player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps_lag1,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
31687,R.Mostert,Raheem Mostert,RB,MIA,2023,NYJ,15,16.3,Hard Rock Stadium,73.5,0.15,19.6,False,True,False,False,False,False,0.515625,0.484375,64.0,0.265625,0.2436046827466319,0.27741280964797915,0.2804712576263273,1.375,16.914285714285715,2.142857142857143,14.5,0.0,72.71428571428571,12.142857142857142,0.0,1.2857142857142858,0.14285714285714285,18.166666666666668,1.0,17.333333333333332,0.0,77.66666666666667,4.0,0.0,1.6666666666666667,0.0,17.04,1.2,18.8,0.0,82.6,3.8,0.0,1.4,0.0,13.966666666666669,1.0,18.666666666666668,0.0,76.0,3.6666666666666665,0.0,1.0,0.0,17.380000000000003,1.6,16.6,0.0,81.6,8.2,0.0,1.2,0.2,20.85,2.5,16.0,0.0,81.66666666666667,16.833333333333332,0.0,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.04461538461538,20.90615384615385,36.53846153846154,28.323076923076922,13.323076923076922,18.173333333333336,63.53333333333334,41.599999999999994,10.699999999999998
31687,R.Mostert,Raheem Mostert,RB,MIA,2023,DAL,16,11.0,Hard Rock Stadium,72.5,0.032,19.1,False,True,False,False,False,False,0.48148148148148145,0.5185185185185186,54.0,0.2222222222222222,0.2869095260514752,0.25623225409242356,0.276587988599387,1.3846153846153846,16.873333333333335,2.1333333333333333,14.533333333333333,0.0,70.66666666666667,11.4,0.0,1.3333333333333333,0.13333333333333333,16.46666666666667,1.3333333333333333,15.666666666666666,0.0,60.333333333333336,4.333333333333333,0.0,1.6666666666666667,0.0,18.44,1.2,17.4,0.0,73.8,2.6,0.0,1.8,0.0,15.866666666666667,1.6666666666666667,19.333333333333332,0.0,74.66666666666667,4.0,0.0,1.3333333333333333,0.0,17.880000000000003,1.6,17.6,0.0,77.0,5.8,0.0,1.4,0.2,20.2,2.4285714285714284,15.857142857142858,0.0,76.0,14.571428571428571,0.0,1.5714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.31166666666667,20.418333333333333,18.358333333333334,23.0,10.691666666666668,18.266666666666666,23.7,21.166666666666668,2.433333333333333
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,JAX,1,1.9000000000000001,Hard Rock Stadium,86.2,0.067,14.8,False,True,False,False,False,False,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,NE,5,9.8,Gillette Stadium,53.6,0.0,7.4,False,False,False,False,False,False,0.4230769230769231,0.5769230769230769,51.0,0.4117647058823529,,,0.4117647058823529,1.5066666666666668,1.9000000000000001,3.0,6.0,0.0,9.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.025000000000006,15.4,17.75,22.5,6.075,17.846666666666668,18.86666666666667,26.700000000000003,7.566666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,IND,7,3.0,Lucas Oil Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.4305555555555556,0.5694444444444444,72.0,0.1527777777777778,,,0.28227124183006536,1.5562500000000001,5.8500000000000005,2.5,12.5,0.0,44.5,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,2.0,19.0,0.0,80.0,18.0,0.0,0.0,0.0,68.44666666666667,18.246666666666666,19.400000000000002,23.183333333333334,7.616666666666667,20.173333333333336,21.200000000000003,19.433333333333334,8.633333333333335
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,ARI,8,15.0,Hard Rock Stadium,77.3,0.0,17.8,False,True,False,False,False,False,0.3939393939393939,0.6060606060606061,62.0,0.1774193548387097,0.24732061283294682,,0.24732061283294682,1.547058823529412,4.9,1.6666666666666667,12.0,0.0,46.333333333333336,9.333333333333334,0.0,0.0,0.0,4.9,1.6666666666666667,12.0,0.0,46.333333333333336,9.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,3.0,6.0,0.0,9.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.256,19.836000000000002,15.459999999999999,23.96,8.0,17.813333333333333,12.366666666666667,26.033333333333335,9.866666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,BUF,9,6.800000000000001,Highmark Stadium,43.2,0.0,12.6,False,False,False,False,False,False,0.6031746031746031,0.39682539682539686,63.0,0.19047619047619047,0.17355777436422595,,0.23310950724375773,1.5166666666666668,7.425000000000001,1.75,11.25,0.0,39.5,9.75,0.0,0.5,0.0,9.266666666666667,1.3333333333333333,13.0,0.0,49.666666666666664,9.666666666666666,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,1.0,15.0,0.0,65.0,9.0,0.0,0.0,0.0,82.92750000000001,20.0275,27.737500000000004,29.1,6.0375000000000005,29.673333333333332,30.86666666666667,53.99999999999999,7.766666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,LA,10,3.4000000000000004,SoFi Stadium,60.2,0.0,10.4,False,False,False,False,False,False,0.4745762711864407,0.5254237288135593,58.0,0.05172413793103448,0.13987322774864488,0.1968324333812131,0.1968324333812131,1.6,7.3,1.8,11.0,0.0,42.8,14.2,0.0,0.4,0.0,8.266666666666667,1.3333333333333333,10.0,0.0,41.666666666666664,14.333333333333334,0.0,0.6666666666666666,0.0,7.3,1.8,11.0,0.0,42.8,14.2,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533333333333334,1.3333333333333333,13.333333333333334,0.0,62.0,16.666666666666668,0.0,0.0,0.0,,,,,,,,,,6.533333333333334,1.3333333333333333,13.333333333333334,0.0,62.0,16.666666666666668,0.0,0.0,0.0,90.91250000000001,23.2375,22.3875,32.5375,12.675,31.786666666666672,22.333333333333332,47.43333333333334,17.96666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,LA,10,3.4000000000000004,SoFi Stadium,60.2,0.0,10.4,False,False,False,False,False,False,0.4745762711864407,0.5254237288135593,58.0,0.05172413793103448,0.13987322774864488,0.1968324333812131,0.1968324333812131,1.6,7.3,1.8,11.0,0.0,42.8,14.2,0.0,0.4,0.0,8.266666666666667,1.3333333333333333,10.0,0.0,41.666666666666664,14.333333333333334,0.0,0.6666666666666666,0.0,7.3,1.8,11.0,0.0,42.8,14.2,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.6666666666666667,7.0,0.0,35.333333333333336,22.0,0.0,0.0,0.0,,,,,,,,,,5.75,1.75,10.0,0.0,46.5,21.0,0.0,0.0,0.0,90.91250000000001,23.2375,22.3875,32.5375,12.675,31.786666666666672,22.333333333333332,47.43333333333334,17.96666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,LA,10,3.4000000000000004,SoFi Stadium,61.7,0.0,13.9,False,False,False,False,False,False,0.4745762711864407,0.5254237288135593,58.0,0.05172413793103448,0.09797482211275314,0.12482431979094939,0.17264771747285,1.5350000000000001,6.650000000000001,2.0,9.166666666666666,0.0,35.666666666666664,17.5,0.0,0.3333333333333333,0.0,8.4,2.3333333333333335,6.333333333333333,0.0,25.0,25.666666666666668,0.0,0.6666666666666666,0.0,7.6,1.8,9.8,0.0,41.0,19.0,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.533333333333334,1.3333333333333333,13.333333333333334,0.0,62.0,16.666666666666668,0.0,0.0,0.0,,,,,,,,,,6.533333333333334,1.3333333333333333,13.333333333333334,0.0,62.0,16.666666666666668,0.0,0.0,0.0,90.91250000000001,23.2375,22.3875,32.5375,12.675,31.786666666666672,22.333333333333332,47.43333333333334,17.96666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,LA,10,3.4000000000000004,SoFi Stadium,61.7,0.0,13.9,False,False,False,False,False,False,0.4745762711864407,0.5254237288135593,58.0,0.05172413793103448,0.09797482211275314,0.12482431979094939,0.17264771747285,1.5350000000000001,6.650000000000001,2.0,9.166666666666666,0.0,35.666666666666664,17.5,0.0,0.3333333333333333,0.0,8.4,2.3333333333333335,6.333333333333333,0.0,25.0,25.666666666666668,0.0,0.6666666666666666,0.0,7.6,1.8,9.8,0.0,41.0,19.0,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.6666666666666667,7.0,0.0,35.333333333333336,22.0,0.0,0.0,0.0,,,,,,,,,,5.75,1.75,10.0,0.0,46.5,21.0,0.0,0.0,0.0,90.91250000000001,23.2375,22.3875,32.5375,12.675,31.786666666666672,22.333333333333332,47.43333333333334,17.96666666666667
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,LV,11,-0.2,Hard Rock Stadium,76.8,0.0,14.8,False,True,False,False,False,False,0.56,0.43999999999999995,100.0,0.03,0.04448275862068966,0.10026876423539381,0.1522694721195857,1.7190476190476192,6.185714285714286,2.142857142857143,7.857142857142857,0.0,30.571428571428573,19.857142857142858,0.0,0.2857142857142857,0.0,4.533333333333334,2.6666666666666665,3.3333333333333335,0.0,18.666666666666668,33.333333333333336,0.0,0.0,0.0,6.32,2.0,6.0,0.0,25.0,22.2,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,8.45,2.5,7.5,0.0,14.0,10.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.55000000000001,19.7,20.212500000000002,17.5125,10.0625,23.64,19.83333333333334,12.6,17.8
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,NE,12,0.2,Hard Rock Stadium,66.0,0.0,11.0,False,True,False,False,False,False,0.5806451612903226,0.4193548387096774,61.0,0.04918032786885246,0.04363482193329565,0.07462095884142238,0.13938332908824402,1.7772727272727273,5.3875,1.875,7.25,0.0,26.5,17.375,0.0,0.25,0.0,2.2,2.0,1.0,0.0,-0.6666666666666666,22.666666666666668,0.0,0.0,0.0,5.68,2.0,4.4,0.0,14.6,22.2,0.0,0.4,0.0,5.566666666666666,1.6666666666666667,6.0,0.0,8.666666666666666,7.0,0.0,0.6666666666666666,0.0,,,,,,,,,,5.566666666666666,1.6666666666666667,6.0,0.0,8.666666666666666,7.0,0.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.698,14.258000000000001,20.380000000000003,19.93,6.380000000000001,13.706666666666669,14.100000000000001,17.2,9.066666666666666
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,GB,13,3.4000000000000004,Lambeau Field,21.9,0.0,21.8,False,False,True,True,False,True,0.625,0.375,64.0,0.125,0.06806010928961749,0.06152572074618429,0.13778518141177246,1.8608695652173914,4.811111111111112,1.7777777777777777,6.666666666666667,0.0,24.11111111111111,15.11111111111111,0.0,0.2222222222222222,0.0,1.1333333333333335,1.3333333333333333,1.6666666666666667,0.0,1.0,10.333333333333334,0.0,0.0,0.0,2.72,1.8,3.0,0.0,11.8,19.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,2.6666666666666665,3.3333333333333335,0.0,18.666666666666668,33.333333333333336,0.0,0.0,0.0,5.28,2.0,8.0,0.0,37.2,23.6,0.0,0.0,0.0,5.28,2.0,8.0,0.0,37.2,23.6,0.0,0.0,0.0,56.46,13.530000000000001,17.25,17.5,8.040000000000001,11.433333333333335,17.933333333333334,12.133333333333335,7.1000000000000005
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,HOU,15,2.1,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.7121212121212122,0.28787878787878785,64.0,0.140625,0.10493510928961748,0.0793058931599774,0.1380691632705952,,4.67,1.9,6.5,0.0,23.6,15.1,0.0,0.2,0.0,1.1333333333333335,1.3333333333333333,3.3333333333333335,0.0,7.333333333333333,4.0,0.0,0.0,0.0,2.04,2.0,2.0,0.0,4.4,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4000000000000004,3.0,1.6666666666666667,0.0,6.333333333333333,27.666666666666668,0.0,0.0,0.0,4.0,2.2,5.2,0.0,25.0,23.0,0.0,0.0,0.0,4.966666666666668,2.1666666666666665,7.5,0.0,34.166666666666664,22.166666666666668,0.0,0.0,0.0,78.30307692307693,21.25230769230769,16.653846153846153,34.2,6.153846153846154,17.573333333333338,12.066666666666668,30.033333333333328,9.8
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,SF,16,4.6000000000000005,Hard Rock Stadium,64.7,0.0,13.2,False,True,False,False,False,False,0.6779661016949152,0.3220338983050848,58.0,0.1724137931034483,0.14601293103448276,0.10344382419446015,0.14119140234630914,1.6,4.4363636363636365,2.0,6.454545454545454,0.0,22.181818181818183,14.909090909090908,0.0,0.18181818181818182,0.0,1.9000000000000004,2.3333333333333335,4.333333333333333,0.0,10.666666666666666,8.333333333333334,0.0,0.0,0.0,1.78,2.0,3.2,0.0,6.0,11.8,0.0,0.0,0.0,5.0,1.0,4.666666666666667,0.0,7.333333333333333,2.6666666666666665,0.0,0.6666666666666666,0.0,,,,,,,,,,4.225,1.5,5.0,0.0,7.75,4.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75833333333333,14.933333333333332,18.5,19.708333333333332,5.108333333333333,16.866666666666664,25.033333333333335,18.400000000000002,5.266666666666666
31687,R.Mostert,Raheem Mostert,RB,MIA,2024,CLE,17,1.9000000000000001,Huntington Bank Field,,,,,False,False,False,False,False,0.53125,0.46875,61.0,0.13114754098360656,0.14806211136235162,0.12367333239118146,0.14035441389941725,2.9000000000000004,4.45,2.0,6.583333333333333,0.0,22.916666666666668,14.916666666666666,0.0,0.16666666666666666,0.0,3.366666666666667,2.6666666666666665,6.333333333333333,0.0,19.333333333333332,14.333333333333334,0.0,0.0,0.0,2.0200000000000005,1.8,4.8,0.0,12.2,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.966666666666667,3.0,3.6666666666666665,0.0,9.0,20.666666666666668,0.0,0.0,0.0,3.8200000000000003,2.8,4.2,0.0,16.6,25.6,0.0,0.0,0.0,4.557142857142858,2.2857142857142856,7.285714285714286,0.0,30.428571428571427,20.857142857142858,0.0,0.0,0.0,66.68571428571428,16.505714285714287,14.064285714285715,26.25,8.872857142857143,18.153333333333332,13.499999999999998,26.066666666666666,8.033333333333337
31806,M.Brown,Malcolm Brown,RB,MIA,2021,NE,1,1.6,Gillette Stadium,71.0,0.0,13.4,False,False,False,False,False,False,,,,,,,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31806,M.Brown,Malcolm Brown,RB,MIA,2021,BUF,2,2.1,Hard Rock Stadium,81.9,0.114,10.7,False,True,False,False,False,False,0.54,0.45999999999999996,50.0,0.1,,,0.1,,1.6,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82,12.02,4.9,22.799999999999997,4.1000000000000005,,,,
31806,M.Brown,Malcolm Brown,RB,MIA,2021,LV,3,9.1,Allegiant Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6875,0.3125,62.0,0.14516129032258066,,,0.12258064516129033,14.459999999999999,1.85,0.0,5.0,0.0,18.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,64.5,15.9,19.450000000000003,25.6,2.8,,,,
31806,M.Brown,Malcolm Brown,RB,MIA,2021,IND,4,2.7,Hard Rock Stadium,81.2,0.021,16.9,False,True,False,False,False,False,0.6447368421052632,0.35526315789473684,74.0,0.12162162162162163,0.12226097064806744,,0.12226097064806744,17.205,4.266666666666667,0.6666666666666666,5.666666666666667,0.0,22.666666666666668,0.0,0.0,0.3333333333333333,0.0,4.266666666666667,0.6666666666666666,5.666666666666667,0.0,22.666666666666668,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.57,24.27,17.85,29.75,7.699999999999999,,,,
31806,M.Brown,Malcolm Brown,RB,MIA,2021,JAX,6,3.1,Tottenham Hotspur Stadium,,,,,False,False,False,False,False,0.8125,0.1875,48.0,0.125,0.1305943039814008,,0.12294572798605058,19.52,3.875,0.75,6.25,0.0,22.75,1.0,0.0,0.25,0.0,4.633333333333333,1.0,6.666666666666667,0.0,25.0,1.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,1.0,6.0,0.0,23.5,0.0,0.0,0.5,0.0,79.22,19.94,24.18,24.46,10.64,18.28,24.733333333333334,22.900000000000002,11.366666666666667
31806,M.Brown,Malcolm Brown,RB,MIA,2021,ATL,7,0.9,Hard Rock Stadium,81.1,0.008,10.9,False,True,False,False,False,False,0.7058823529411765,0.2941176470588235,67.0,0.05970149253731343,0.10210770471964502,0.11029688089630314,0.11029688089630314,18.253333333333334,3.7199999999999998,0.8,6.0,0.0,23.0,2.2,0.0,0.2,0.0,4.966666666666666,1.3333333333333333,6.666666666666667,0.0,26.0,3.6666666666666665,0.0,0.3333333333333333,0.0,3.7199999999999998,0.8,6.0,0.0,23.0,2.2,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,2.4000000000000004,0.5,6.5,0.0,22.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.905,20.655,18.775,24.025000000000002,8.450000000000001,17.95333333333333,17.166666666666668,23.266666666666666,6.733333333333333
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,CAR,1,2.4000000000000004,Bank of America Stadium,72.9,0.0,6.8,False,False,False,False,False,False,,,,,,,,1.6461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,NE,2,2.4000000000000004,MetLife Stadium,69.4,0.0,12.9,False,True,False,False,False,False,0.6851851851851852,0.31481481481481477,53.0,0.09433962264150944,,,0.09433962264150944,1.5642857142857145,2.4000000000000004,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.68000000000001,16.58,12.0,20.200000000000003,0.9,,,,
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,TEN,4,3.1,MetLife Stadium,67.6,0.0,9.0,False,True,False,False,False,False,0.7291666666666666,0.27083333333333337,46.0,0.13043478260869565,,,0.11238720262510254,1.4600000000000002,2.4000000000000004,0.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000000000004,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,21.546666666666667,18.666666666666668,34.76666666666667,0.9,21.546666666666667,18.666666666666668,34.76666666666667,0.9
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,ATL,5,1.1,Tottenham Hotspur Stadium,,,,,False,False,False,False,False,0.576271186440678,0.423728813559322,59.0,0.06779661016949153,0.09752367180656553,,0.09752367180656553,1.4312500000000001,2.6333333333333333,0.6666666666666666,6.0,0.0,20.666666666666668,5.666666666666667,0.0,0.0,0.0,2.6333333333333333,0.6666666666666666,6.0,0.0,20.666666666666668,5.666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000000000004,0.0,9.0,0.0,24.0,0.0,0.0,0.0,0.0,80.11333333333333,24.88,17.599999999999998,26.5,11.133333333333335,24.88,17.599999999999998,26.5,11.133333333333335
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,BUF,10,3.3000000000000003,MetLife Stadium,41.5,0.012,13.1,False,True,False,False,False,False,0.7123287671232876,0.28767123287671237,73.0,0.0958904109589041,0.09804060124569709,,0.09711535659465018,1.3882352941176472,2.25,0.75,5.25,0.0,18.25,4.25,0.0,0.0,0.0,2.2,1.0,4.0,0.0,16.333333333333332,5.666666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.0,4.5,0.0,19.0,8.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.120000000000005,9.620000000000001,11.057142857142859,14.157142857142857,5.257142857142858,11.526666666666669,16.233333333333334,12.566666666666668,5.466666666666666
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,MIA,11,1.8,MetLife Stadium,47.9,0.001,10.8,False,True,False,False,False,False,0.6811594202898551,0.3188405797101449,68.0,0.08823529411764706,0.08397410508201424,0.09533934409924956,0.09533934409924956,,2.46,1.2,5.0,0.0,20.4,4.2,0.0,0.0,0.0,2.5,2.0,3.6666666666666665,0.0,18.0,7.0,0.0,0.0,0.0,2.46,1.2,5.0,0.0,20.4,4.2,0.0,0.0,0.0,2.9333333333333336,1.6666666666666667,4.333333333333333,0.0,22.333333333333332,7.0,0.0,0.0,0.0,,,,,,,,,,2.9333333333333336,1.6666666666666667,4.333333333333333,0.0,22.333333333333332,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.24199999999999,19.422,17.259999999999998,26.130000000000003,8.74,16.926666666666666,7.5,20.733333333333334,5.733333333333334
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,HOU,12,7.0,NRG Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.6842105263157895,0.3157894736842105,53.0,0.3584905660377358,0.180872090371429,0.14816953277849482,0.13919788108899725,2.6,2.35,1.1666666666666667,5.0,0.0,19.666666666666668,3.8333333333333335,0.0,0.0,0.0,2.066666666666667,1.6666666666666667,4.0,0.0,18.666666666666668,2.0,0.0,0.0,0.0,2.3400000000000003,1.4,4.2,0.0,18.8,4.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7500000000000002,0.5,6.0,0.0,17.5,0.0,0.0,0.0,0.0,71.02000000000001,17.864444444444445,19.400000000000002,21.688888888888886,11.3,14.339999999999998,16.566666666666666,26.2,8.266666666666667
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,PHI,13,7.7,MetLife Stadium,41.7,0.0,11.0,False,True,False,False,False,False,0.41379310344827586,0.5862068965517242,57.0,0.2631578947368421,0.23662791829740834,0.17471415520412412,0.1569064544672608,1.4000000000000001,3.0142857142857147,1.4285714285714286,6.571428571428571,0.0,26.428571428571427,3.7142857142857144,0.0,0.0,0.0,4.033333333333334,2.3333333333333335,8.333333333333334,0.0,37.333333333333336,3.0,0.0,0.0,0.0,3.2600000000000002,2.0,6.4,0.0,27.4,5.2,0.0,0.0,0.0,2.733333333333334,2.0,4.333333333333333,0.0,19.666666666666668,7.666666666666667,0.0,0.0,0.0,,,,,,,,,,2.6500000000000004,1.5,4.5,0.0,20.75,5.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.93666666666667,17.636666666666667,17.933333333333334,17.35,12.325000000000001,16.093333333333337,10.533333333333333,14.433333333333335,12.733333333333334
32058,T.Coleman,Tevin Coleman,RB,NYJ,2021,MIA,15,5.0,Hard Rock Stadium,77.3,0.178,12.9,False,False,False,False,False,False,0.711864406779661,0.288135593220339,57.0,0.14035087719298245,0.2539997793225201,0.1892250086088223,0.154837007307976,1.1333333333333335,3.6,1.75,7.125,0.0,30.375,5.625,0.0,0.0,0.0,5.5,2.6666666666666665,10.666666666666666,0.0,47.0,8.0,0.0,0.0,0.0,4.180000000000001,2.4,7.8,0.0,36.2,5.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.3333333333333333,9.333333333333334,0.0,34.0,1.0,0.0,0.0,0.0,,,,,,,,,,3.5,1.3333333333333333,9.333333333333334,0.0,34.0,1.0,0.0,0.0,0.0,66.31538461538462,17.33076923076923,15.5,24.56923076923077,7.661538461538461,10.359999999999998,9.633333333333335,19.366666666666667,4.066666666666667
